,Inteligencia Artificial y Desarrollo
-ChatGPT Go
-ChatGPT Plus
-Google One AI Pro — Gemini 3.1
-Warp Build
-Cursor
-Lovable AI
Rezi AI Yearly
Perplexity AI Yearly

,Antivirus y Seguridad
McAfee Total Protection
Avast Premium Security
Webroot Premium
McAfee Total Protection (Versión 10 dispositivos)
McAfee Mobile Security
Bitdefender Total Security

,Suscripciones y Creatividad
Canva Pro
Cupón 75% OFF LinkedIn Premium 12 Meses

,Ecosistema Microsoft
Windows 11 Pro — Retail Key
Office Professional Plus 2021